@ HyperIMU - ianovir
@ Date:Sat Aug 19 20:25:23 GMT+03:00 2023, Sampling Rate:25ms

timestamp,bma4xy_accelerometer.x,bma4xy_accelerometer.y,bma4xy_accelerometer.z,oem_pseudo_gyro.x,oem_pseudo_gyro.y,oem_pseudo_gyro.z
1692465960072,0.12195001,-0.43095002,10.785001,0.5666375,-0.0715,-0.7013875
1692465960100,0.3,-0.68700004,11.6320505,0.48221248,-0.0721875,-0.52648747
1692465960130,0.16605,-0.43800002,11.09595,0.358875,-0.0859375,-0.3157
1692465960156,0.402,-0.28695002,11.601001,0.058025,-0.15455,0.18315
1692465960186,0.24900001,0.86805004,11.950951,-0.0429,-0.1848,0.3469125
1692465960216,-1.9519501,-1.302,9.993,-0.0672375,-0.203775,0.2762375
1692465960245,0.23295002,-3.07095,14.584051,-0.0331375,-0.1700875,0.144925
1692465960272,1.7050501,-3.1590002,14.62695,-0.14575,0.0493625,0.2794
1692465960304,0.15405001,-0.933,11.299951,-0.14575,0.0493625,0.2794
1692465960333,0.85200006,-0.39900002,7.5510006,-0.6540875,-0.1123375,1.1383625
1692465960362,1.116,-1.36905,10.396951,-0.5570125,-0.1533125,0.8749125
1692465960390,-0.006,-1.24395,10.62705,-0.3884375,-0.15125,0.4706625
1692465960419,-0.49395,-0.91605,10.066951,-0.260425,-0.169675,0.161975
1692465960451,-0.279,-0.27,7.9489503,-0.1824625,-0.201025,0.007975
1692465960477,-0.010950001,-0.031050002,6.6250505,-0.102025,-0.0119624995,-0.1016125
1692465960506,0.012,-0.12900001,7.2330003,-0.0295625,0.08525,-0.233475
1692465960533,-0.07005,-0.27,8.65905,0.047849998,0.1313125,-0.3782625
1692465960565,-0.12795001,-0.73695004,9.97395,0.1610125,0.117975,-0.5883625
1692465960597,-0.31905,-0.49305,8.608951,0.1799875,0.0944625,-0.59455
1692465960624,-0.47505003,-0.44295,9.691051,0.15235,0.095837496,-0.5127375
1692465960652,-0.16395001,-0.82305,10.681951,0.08965,0.135575,-0.3532375
1692465960680,-0.87195003,-0.89505005,10.4740505,0.07205,0.1681625,-0.323675
1692465960708,-0.96300006,-0.64095,11.842951,0.0532125,0.1959375,-0.3014
1692465960740,-0.01995,-1.0309501,13.708051,0.0048125,0.2464,-0.2630375
1692465960769,-1.06605,-0.12195001,10.18395,-0.003025,0.2734875,-0.27981248
1692465960795,-1.6810501,-0.51705,9.3490505,0.0367125,0.23925,-0.2767875
1692465960824,0.546,-2.52705,12.003,0.063525,0.2140875,-0.237875
1692465960853,1.10895,-2.5129502,12.252001,-0.0026125,0.183975,0.0295625
1692465960881,0.043050002,-1.9069501,10.701,-0.1552375,0.0658625,0.409475
1692465960909,-0.96300006,-1.6560001,8.98305,-0.3400375,-0.12595,0.870375
1692465960938,-0.88905007,-1.098,8.382,-0.5097125,-0.3664375,1.3811874
1692465960965,-0.55605,-1.0339501,8.21205,-0.48221248,-0.3117125,1.39755
1692465960994,0.12495001,-0.90195006,8.94705,-0.3397625,-0.0664125,1.2175624
1692465961023,0.23295002,-0.12195001,8.025001,-0.24887499,-2.75E-4,1.0269876
1692465961048,0.22800002,0.44505003,6.1920004,-0.1555125,6.875E-4,0.77494997
1692465961080,0.10605001,0.933,6.6870003,0.0609125,-0.0818125,0.1643125
1692465961105,0.24000001,0.48000002,7.4940004,0.2003375,-0.1078,-0.1351625
1692465961131,-0.17295001,0.504,8.311951,0.3466375,-0.1164625,-0.3760625
1692465961157,0.003,0.07395,9.568951,0.56155,-0.110825,-0.67705
1692465961185,-0.043950003,0.117000006,9.85095,0.601975,-0.092675,-0.7836125
1692465961213,-0.37695003,0.03795,9.847051,0.59235,-0.0639375,-0.8468625
1692465961240,-0.44595003,0.19605,10.534051,0.46873748,-0.0048125,-0.81427497
1692465961268,-0.61395,0.23400001,11.212951,0.3964125,0.0254375,-0.787325
1692465961295,-0.77205,0.29895002,11.25405,0.2959,0.0994125,-0.7566625
1692465961323,-0.04695,-0.021000002,12.0390005,0.267025,0.1343375,-0.7019375
1692465961350,1.82895,1.3230001,11.22795,0.2162875,0.1645875,-0.518375
1692465961377,-0.010950001,0.40095,8.652,0.1970375,0.1101375,-0.430375
1692465961403,-0.90300006,-0.03795,11.649,0.208175,-0.0056375,-0.3999875
1692465961430,-0.34095,-1.572,14.967001,0.246675,-0.1568875,-0.4371125
1692465961459,0.036000002,-2.08695,12.915001,0.1700875,-0.093637496,-0.3202375
1692465961486,0.10095,-1.098,10.351951,0.0044,-0.005225,-0.0352
